Query,Line Number,Seed,Link,Rising Value,Date
 Tube,11,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,12,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,13,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,14,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,15,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
 Tube,16,Tube investment share,https://trends.google.ca/trends/explore?q=tube+investment+share&date=now+7-d&geo=CA,"+1,650%",2024-09-26
 Tube,17,Yu tube music,https://trends.google.ca/trends/explore?q=yu+tube+music&date=now+7-d&geo=CA,+350%,2024-09-26
 Tube,18,Atlas tube centre,https://trends.google.ca/trends/explore?q=atlas+tube+centre&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,19,Eppendorf tube,https://trends.google.ca/trends/explore?q=eppendorf+tube&date=now+7-d&geo=CA,+70%,2024-09-26
 Tube,20,Falcon tube,https://trends.google.ca/trends/explore?q=falcon+tube&date=now+7-d&geo=CA,+60%,2024-09-26
 Green,1,Riley green presale,https://trends.google.ca/trends/explore?q=riley+green+presale&date=now+7-d&geo=CA,Breakout,2024-09-26
 Green,2,Riley green presale code,https://trends.google.ca/trends/explore?q=riley+green+presale+code&date=now+7-d&geo=CA,Breakout,2024-09-26
 Green,3,Riley green regina,https://trends.google.ca/trends/explore?q=riley+green+regina&date=now+7-d&geo=CA,"+4,800%",2024-09-26
 Green,4,2024 charli xcx album with a lime green cover,https://trends.google.ca/trends/explore?q=2024+charli+xcx+album+with+a+lime+green+cover&date=now+7-d&geo=CA,"+4,300%",2024-09-26
 Green,5,Riley green tour 2025,https://trends.google.ca/trends/explore?q=riley+green+tour+2025&date=now+7-d&geo=CA,"+2,950%",2024-09-26
 Green,6,Lester napoleon green,https://trends.google.ca/trends/explore?q=lester+napoleon+green&date=now+7-d&geo=CA,"+1,600%",2024-09-26
 Green,7,Riley green tour,https://trends.google.ca/trends/explore?q=riley+green+tour&date=now+7-d&geo=CA,"+1,500%",2024-09-26
 Green,8,Riley green tickets,https://trends.google.ca/trends/explore?q=riley+green+tickets&date=now+7-d&geo=CA,"+1,500%",2024-09-26
 Green,9,Riley green toronto,https://trends.google.ca/trends/explore?q=riley+green+toronto&date=now+7-d&geo=CA,"+1,250%",2024-09-26
 Green,10,Riley green concert,https://trends.google.ca/trends/explore?q=riley+green+concert&date=now+7-d&geo=CA,+500%,2024-09-26
 Green,11,Riley green,https://trends.google.ca/trends/explore?q=riley+green&date=now+7-d&geo=CA,+300%,2024-09-26
 Green,12,Green valley supermarket,https://trends.google.ca/trends/explore?q=green+valley+supermarket&date=now+7-d&geo=CA,+250%,2024-09-26
 Green,13,Green aura meaning,https://trends.google.ca/trends/explore?q=green+aura+meaning&date=now+7-d&geo=CA,+250%,2024-09-26
 Green,14,Green day seattle 2024,https://trends.google.ca/trends/explore?q=green+day+seattle+2024&date=now+7-d&geo=CA,+200%,2024-09-26
 Green,15,Shawn green,https://trends.google.ca/trends/explore?q=shawn+green&date=now+7-d&geo=CA,+200%,2024-09-26
 Green,16,Fiddler's green tragically hip,https://trends.google.ca/trends/explore?q=fiddler's+green+tragically+hip&date=now+7-d&geo=CA,+200%,2024-09-26
 Green,17,Green day seattle,https://trends.google.ca/trends/explore?q=green+day+seattle&date=now+7-d&geo=CA,+190%,2024-09-26
 Green,18,Riley green songs,https://trends.google.ca/trends/explore?q=riley+green+songs&date=now+7-d&geo=CA,+190%,2024-09-26
 Green,19,Green apple studio,https://trends.google.ca/trends/explore?q=green+apple+studio&date=now+7-d&geo=CA,+170%,2024-09-26
 Green,20,Green aura,https://trends.google.ca/trends/explore?q=green+aura&date=now+7-d&geo=CA,+150%,2024-09-26
 Green,21,Bc green party,https://trends.google.ca/trends/explore?q=bc+green+party&date=now+7-d&geo=CA,+140%,2024-09-26
 Green,22,Travis green,https://trends.google.ca/trends/explore?q=travis+green&date=now+7-d&geo=CA,+120%,2024-09-26
 Green,23,Green party nb,https://trends.google.ca/trends/explore?q=green+party+nb&date=now+7-d&geo=CA,+110%,2024-09-26
 Green,24,Fiddler's green lyrics,https://trends.google.ca/trends/explore?q=fiddler's+green+lyrics&date=now+7-d&geo=CA,+110%,2024-09-26
 Green,25,Green party,https://trends.google.ca/trends/explore?q=green+party&date=now+7-d&geo=CA,+50%,2024-09-26
 Office,1,Sucha soorma,https://trends.google.ca/trends/explore?q=sucha+soorma&date=now+7-d&geo=CA,Breakout,2024-09-26
 Office,2,Sucha soorma box office collection,https://trends.google.ca/trends/explore?q=sucha+soorma+box+office+collection&date=now+7-d&geo=CA,"+4,100%",2024-09-26
 Office,3,Sucha soorma box office collection worldwide,https://trends.google.ca/trends/explore?q=sucha+soorma+box+office+collection+worldwide&date=now+7-d&geo=CA,"+2,700%",2024-09-26
 Office,4,Transformers one budget,https://trends.google.ca/trends/explore?q=transformers+one+budget&date=now+7-d&geo=CA,+950%,2024-09-26
 Office,5,Transformers one box office,https://trends.google.ca/trends/explore?q=transformers+one+box+office&date=now+7-d&geo=CA,+800%,2024-09-26
 Office,6,The substance box office,https://trends.google.ca/trends/explore?q=the+substance+box+office&date=now+7-d&geo=CA,+500%,2024-09-26
 Office,7,The office australia,https://trends.google.ca/trends/explore?q=the+office+australia&date=now+7-d&geo=CA,+110%,2024-09-26
 Office,8,The office reboot,https://trends.google.ca/trends/explore?q=the+office+reboot&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,1,Iloud micro monitor pro,https://trends.google.ca/trends/explore?q=iloud+micro+monitor+pro&date=now+7-d&geo=CA,+600%,2024-09-26
 Monitor,2,Crocodile monitor,https://trends.google.ca/trends/explore?q=crocodile+monitor&date=now+7-d&geo=CA,+190%,2024-09-26
 Monitor,3,Why does anna delvey have to wear an ankle monitor,https://trends.google.ca/trends/explore?q=why+does+anna+delvey+have+to+wear+an+ankle+monitor&date=now+7-d&geo=CA,+190%,2024-09-26
 Monitor,4,Anna delvey ankle monitor reason,https://trends.google.ca/trends/explore?q=anna+delvey+ankle+monitor+reason&date=now+7-d&geo=CA,+170%,2024-09-26
 Monitor,5,Eizo monitor test,https://trends.google.ca/trends/explore?q=eizo+monitor+test&date=now+7-d&geo=CA,+170%,2024-09-26
 Monitor,6,War monitor twitter,https://trends.google.ca/trends/explore?q=war+monitor+twitter&date=now+7-d&geo=CA,+150%,2024-09-26
 Monitor,7,Continuous glucose monitoring devices,https://trends.google.ca/trends/explore?q=continuous+glucose+monitoring+devices&date=now+7-d&geo=CA,+110%,2024-09-26
 Monitor,8,Asian water monitor,https://trends.google.ca/trends/explore?q=asian+water+monitor&date=now+7-d&geo=CA,+80%,2024-09-26
 Monitor,9,Dancing with the stars ankle monitor,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+ankle+monitor&date=now+7-d&geo=CA,+70%,2024-09-26
 Monitor,10,Geroman twitter,https://trends.google.ca/trends/explore?q=geroman+twitter&date=now+7-d&geo=CA,+70%,2024-09-26
 Monitor,11,360 hz monitor,https://trends.google.ca/trends/explore?q=360+hz+monitor&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,12,Why does anna delvey have a ankle monitor,https://trends.google.ca/trends/explore?q=why+does+anna+delvey+have+a+ankle+monitor&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,13,Continuous glucose monitor canada,https://trends.google.ca/trends/explore?q=continuous+glucose+monitor+canada&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,14,Continuous glucose monitor,https://trends.google.ca/trends/explore?q=continuous+glucose+monitor&date=now+7-d&geo=CA,+60%,2024-09-26
 Monitor,15,Anna delvey ankle monitor,https://trends.google.ca/trends/explore?q=anna+delvey+ankle+monitor&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,16,Al monitor,https://trends.google.ca/trends/explore?q=al+monitor&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,17,Dexcom g7,https://trends.google.ca/trends/explore?q=dexcom+g7&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,18,Holter monitor placement,https://trends.google.ca/trends/explore?q=holter+monitor+placement&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,19,Pcpartpicker,https://trends.google.ca/trends/explore?q=pcpartpicker&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,20,Arenti baby monitor,https://trends.google.ca/trends/explore?q=arenti+baby+monitor&date=now+7-d&geo=CA,+50%,2024-09-26
 Monitor,21,Cgm monitor,https://trends.google.ca/trends/explore?q=cgm+monitor&date=now+7-d&geo=CA,+40%,2024-09-26
 Monitor,22,Blood pressure chart,https://trends.google.ca/trends/explore?q=blood+pressure+chart&date=now+7-d&geo=CA,+40%,2024-09-26
 Button,1,Press the button future lyrics,https://trends.google.ca/trends/explore?q=press+the+button+future+lyrics&date=now+7-d&geo=CA,"+4,000%",2024-09-26
 Button,2,Radio button crossword,https://trends.google.ca/trends/explore?q=radio+button+crossword&date=now+7-d&geo=CA,"+3,200%",2024-09-26
 Button,3,Esoteric crossword clue,https://trends.google.ca/trends/explore?q=esoteric+crossword+clue&date=now+7-d&geo=CA,"+1,700%",2024-09-26
 Button,4,Press the button future,https://trends.google.ca/trends/explore?q=press+the+button+future&date=now+7-d&geo=CA,"+1,000%",2024-09-26
 Button,5,American button machines,https://trends.google.ca/trends/explore?q=american+button+machines&date=now+7-d&geo=CA,+450%,2024-09-26
 Button,6,Iphone 16 side button,https://trends.google.ca/trends/explore?q=iphone+16+side+button&date=now+7-d&geo=CA,+300%,2024-09-26
 Button,7,Dislike button extension,https://trends.google.ca/trends/explore?q=dislike+button+extension&date=now+7-d&geo=CA,+250%,2024-09-26
 Button,8,Camera button iphone 16,https://trends.google.ca/trends/explore?q=camera+button+iphone+16&date=now+7-d&geo=CA,+200%,2024-09-26
 Button,9,Action button shortcuts,https://trends.google.ca/trends/explore?q=action+button+shortcuts&date=now+7-d&geo=CA,+180%,2024-09-26
 Button,10,Best action button shortcuts,https://trends.google.ca/trends/explore?q=best+action+button+shortcuts&date=now+7-d&geo=CA,+180%,2024-09-26
 Button,11,Iphone 16 button,https://trends.google.ca/trends/explore?q=iphone+16+button&date=now+7-d&geo=CA,+170%,2024-09-26
 Button,12,Iphone 16 pro camera button,https://trends.google.ca/trends/explore?q=iphone+16+pro+camera+button&date=now+7-d&geo=CA,+150%,2024-09-26
 Button,13,Iphone 16 new button,https://trends.google.ca/trends/explore?q=iphone+16+new+button&date=now+7-d&geo=CA,+140%,2024-09-26
 Button,14,Iphone 16 action button,https://trends.google.ca/trends/explore?q=iphone+16+action+button&date=now+7-d&geo=CA,+100%,2024-09-26
 Button,15,Fig pollinator crossword,https://trends.google.ca/trends/explore?q=fig+pollinator+crossword&date=now+7-d&geo=CA,+90%,2024-09-26
 Button,16,Gold belly button ring,https://trends.google.ca/trends/explore?q=gold+belly+button+ring&date=now+7-d&geo=CA,+90%,2024-09-26
 Button,17,Don't push the button,https://trends.google.ca/trends/explore?q=don't+push+the+button&date=now+7-d&geo=CA,+70%,2024-09-26
 Button,18,Craig button,https://trends.google.ca/trends/explore?q=craig+button&date=now+7-d&geo=CA,+70%,2024-09-26
 Button,19,Belly button bleeding,https://trends.google.ca/trends/explore?q=belly+button+bleeding&date=now+7-d&geo=CA,+60%,2024-09-26
 Button,20,Tailwind button,https://trends.google.ca/trends/explore?q=tailwind+button&date=now+7-d&geo=CA,+60%,2024-09-26
 Button,21,Button factory arts,https://trends.google.ca/trends/explore?q=button+factory+arts&date=now+7-d&geo=CA,+60%,2024-09-26
 Button,22,Benjamin button disease,https://trends.google.ca/trends/explore?q=benjamin+button+disease&date=now+7-d&geo=CA,+60%,2024-09-26
 CSS,1,Css citas,https://trends.google.ca/trends/explore?q=css+citas&date=now+7-d&geo=CA,"+3,050%",2024-09-26
 CSS,2,W3 css validator,https://trends.google.ca/trends/explore?q=w3+css+validator&date=now+7-d&geo=CA,+250%,2024-09-26
 CSS,3,Css des trois-lacs,https://trends.google.ca/trends/explore?q=css+des+trois-lacs&date=now+7-d&geo=CA,+160%,2024-09-26
 CSS,4,Html validator,https://trends.google.ca/trends/explore?q=html+validator&date=now+7-d&geo=CA,+120%,2024-09-26
 CSS,5,Css de la rivière-du-nord,https://trends.google.ca/trends/explore?q=css+de+la+rivi%C3%A8re-du-nord&date=now+7-d&geo=CA,+120%,2024-09-26
 CSS,6,Justify content css,https://trends.google.ca/trends/explore?q=justify+content+css&date=now+7-d&geo=CA,+120%,2024-09-26
 CSS,7,Css hagroup,https://trends.google.ca/trends/explore?q=css+hagroup&date=now+7-d&geo=CA,+120%,2024-09-26
 CSS,8,Css validator,https://trends.google.ca/trends/explore?q=css+validator&date=now+7-d&geo=CA,+100%,2024-09-26
 CSS,9,W3c css validator,https://trends.google.ca/trends/explore?q=w3c+css+validator&date=now+7-d&geo=CA,+100%,2024-09-26
 CSS,10,Fontawesome,https://trends.google.ca/trends/explore?q=fontawesome&date=now+7-d&geo=CA,+80%,2024-09-26
 CSS,11,Comments in css,https://trends.google.ca/trends/explore?q=comments+in+css&date=now+7-d&geo=CA,+80%,2024-09-26
 CSS,12,Css cote du sud,https://trends.google.ca/trends/explore?q=css+cote+du+sud&date=now+7-d&geo=CA,+70%,2024-09-26
 CSS,13,Css log in,https://trends.google.ca/trends/explore?q=css+log+in&date=now+7-d&geo=CA,+70%,2024-09-26
 CSS,14,Css val des cerfs,https://trends.google.ca/trends/explore?q=css+val+des+cerfs&date=now+7-d&geo=CA,+70%,2024-09-26
 CSS,15,Css box model,https://trends.google.ca/trends/explore?q=css+box+model&date=now+7-d&geo=CA,+60%,2024-09-26
 CSS,16,Colour picker,https://trends.google.ca/trends/explore?q=colour+picker&date=now+7-d&geo=CA,+60%,2024-09-26
 CSS,17,Hide scrollbar css,https://trends.google.ca/trends/explore?q=hide+scrollbar+css&date=now+7-d&geo=CA,+60%,2024-09-26
 CSS,18,Pexels,https://trends.google.ca/trends/explore?q=pexels&date=now+7-d&geo=CA,+60%,2024-09-26
 CSS,19,How to comment in css,https://trends.google.ca/trends/explore?q=how+to+comment+in+css&date=now+7-d&geo=CA,+50%,2024-09-26
 CSS,20,Css text shadow,https://trends.google.ca/trends/explore?q=css+text+shadow&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,1,Javascript syntax checker,https://trends.google.ca/trends/explore?q=javascript+syntax+checker&date=now+7-d&geo=CA,"+3,450%",2024-09-26
 Javascript,2,Regular expression in javascript,https://trends.google.ca/trends/explore?q=regular+expression+in+javascript&date=now+7-d&geo=CA,"+2,100%",2024-09-26
 Javascript,3,Javascript minifier,https://trends.google.ca/trends/explore?q=javascript+minifier&date=now+7-d&geo=CA,+200%,2024-09-26
 Javascript,4,Hackerrank,https://trends.google.ca/trends/explore?q=hackerrank&date=now+7-d&geo=CA,+110%,2024-09-26
 Javascript,5,Javascript ?.,https://trends.google.ca/trends/explore?q=javascript+?.&date=now+7-d&geo=CA,+100%,2024-09-26
 Javascript,6,Javascript beautifier,https://trends.google.ca/trends/explore?q=javascript+beautifier&date=now+7-d&geo=CA,+90%,2024-09-26
 Javascript,7,Closure in javascript,https://trends.google.ca/trends/explore?q=closure+in+javascript&date=now+7-d&geo=CA,+90%,2024-09-26
 Javascript,8,Javascript tostring,https://trends.google.ca/trends/explore?q=javascript+tostring&date=now+7-d&geo=CA,+90%,2024-09-26
 Javascript,9,Eloquent javascript,https://trends.google.ca/trends/explore?q=eloquent+javascript&date=now+7-d&geo=CA,+80%,2024-09-26
 Javascript,10,Javascript throw error,https://trends.google.ca/trends/explore?q=javascript+throw+error&date=now+7-d&geo=CA,+80%,2024-09-26
 Javascript,11,Promises in javascript,https://trends.google.ca/trends/explore?q=promises+in+javascript&date=now+7-d&geo=CA,+70%,2024-09-26
 Javascript,12,Disable javascript firefox,https://trends.google.ca/trends/explore?q=disable+javascript+firefox&date=now+7-d&geo=CA,+60%,2024-09-26
 Javascript,13,Copy to clipboard javascript,https://trends.google.ca/trends/explore?q=copy+to+clipboard+javascript&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,14,Javascript modulo,https://trends.google.ca/trends/explore?q=javascript+modulo&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,15,Javascript array methods,https://trends.google.ca/trends/explore?q=javascript+array+methods&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,16,Javascript tester,https://trends.google.ca/trends/explore?q=javascript+tester&date=now+7-d&geo=CA,+50%,2024-09-26
 Javascript,17,Javascript ide,https://trends.google.ca/trends/explore?q=javascript+ide&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,18,Tolowercase javascript,https://trends.google.ca/trends/explore?q=tolowercase+javascript&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,19,Node.js,https://trends.google.ca/trends/explore?q=node.js&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,20,Regex101,https://trends.google.ca/trends/explore?q=regex101&date=now+7-d&geo=CA,+40%,2024-09-26
 Javascript,21,Math.random javascript,https://trends.google.ca/trends/explore?q=math.random+javascript&date=now+7-d&geo=CA,+40%,2024-09-26
 Camera,1,Cancun live camera,https://trends.google.ca/trends/explore?q=cancun+live+camera&date=now+7-d&geo=CA,+550%,2024-09-26
 Camera,2,Blink camera flashing green,https://trends.google.ca/trends/explore?q=blink+camera+flashing+green&date=now+7-d&geo=CA,+450%,2024-09-26
 Camera,3,Camera pont laviolette,https://trends.google.ca/trends/explore?q=camera+pont+laviolette&date=now+7-d&geo=CA,+200%,2024-09-26
 Camera,4,Iphone 16 camera button,https://trends.google.ca/trends/explore?q=iphone+16+camera+button&date=now+7-d&geo=CA,+200%,2024-09-26
 Camera,5,Papershoot camera,https://trends.google.ca/trends/explore?q=papershoot+camera&date=now+7-d&geo=CA,+100%,2024-09-26
 Camera,6,Iphone 16 camera,https://trends.google.ca/trends/explore?q=iphone+16+camera&date=now+7-d&geo=CA,+60%,2024-09-26
 Camera,7,Black magic camera,https://trends.google.ca/trends/explore?q=black+magic+camera&date=now+7-d&geo=CA,+50%,2024-09-26
 Camera,8,Iphone 16 pro camera,https://trends.google.ca/trends/explore?q=iphone+16+pro+camera&date=now+7-d&geo=CA,+50%,2024-09-26
 Camera,9,Camera saguenay,https://trends.google.ca/trends/explore?q=camera+saguenay&date=now+7-d&geo=CA,+50%,2024-09-26
 Sony,1,Sony 30th anniversary ps5,https://trends.google.ca/trends/explore?q=sony+30th+anniversary+ps5&date=now+7-d&geo=CA,Breakout,2024-09-26
 Sony,2,Ps5 pro 30th anniversary canada,https://trends.google.ca/trends/explore?q=ps5+pro+30th+anniversary+canada&date=now+7-d&geo=CA,Breakout,2024-09-26
 Sony,3,Ps5 pro pre order canada,https://trends.google.ca/trends/explore?q=ps5+pro+pre+order+canada&date=now+7-d&geo=CA,Breakout,2024-09-26
 Sony,4,Sony valuation,https://trends.google.ca/trends/explore?q=sony+valuation&date=now+7-d&geo=CA,Breakout,2024-09-26
 Sony,5,Sony 30th anniversary,https://trends.google.ca/trends/explore?q=sony+30th+anniversary&date=now+7-d&geo=CA,"+3,600%",2024-09-26
 Sony,6,Firewalk studios,https://trends.google.ca/trends/explore?q=firewalk+studios&date=now+7-d&geo=CA,"+1,350%",2024-09-26
 Sony,7,Sony state of play,https://trends.google.ca/trends/explore?q=sony+state+of+play&date=now+7-d&geo=CA,"+1,200%",2024-09-26
 Sony,8,Sony state of play 2024,https://trends.google.ca/trends/explore?q=sony+state+of+play+2024&date=now+7-d&geo=CA,+900%,2024-09-26
 Sony,9,Playstation direct canada,https://trends.google.ca/trends/explore?q=playstation+direct+canada&date=now+7-d&geo=CA,+700%,2024-09-26
 Sony,10,Sony state of play september 2024,https://trends.google.ca/trends/explore?q=sony+state+of+play+september+2024&date=now+7-d&geo=CA,+650%,2024-09-26
 Sony,11,Playstation direct,https://trends.google.ca/trends/explore?q=playstation+direct&date=now+7-d&geo=CA,+550%,2024-09-26
 Sony,12,Ps5 pro pre order,https://trends.google.ca/trends/explore?q=ps5+pro+pre+order&date=now+7-d&geo=CA,+400%,2024-09-26
 Sony,13,Sony direct canada,https://trends.google.ca/trends/explore?q=sony+direct+canada&date=now+7-d&geo=CA,+300%,2024-09-26
 Sony,14,Sony direct,https://trends.google.ca/trends/explore?q=sony+direct&date=now+7-d&geo=CA,+200%,2024-09-26
 Sony,15,Tosiba,https://trends.google.ca/trends/explore?q=tosiba&date=now+7-d&geo=CA,+190%,2024-09-26
 Sony,16,Sony xm5 pink,https://trends.google.ca/trends/explore?q=sony+xm5+pink&date=now+7-d&geo=CA,+180%,2024-09-26
 Sony,17,Concord,https://trends.google.ca/trends/explore?q=concord&date=now+7-d&geo=CA,+110%,2024-09-26
 Sony,18,Sony concord,https://trends.google.ca/trends/explore?q=sony+concord&date=now+7-d&geo=CA,+110%,2024-09-26
 Sony,19,Ubisoft stock,https://trends.google.ca/trends/explore?q=ubisoft+stock&date=now+7-d&geo=CA,+100%,2024-09-26
 Sony,20,Nec,https://trends.google.ca/trends/explore?q=nec&date=now+7-d&geo=CA,+90%,2024-09-26
 Sony,21,Sony stock nyse,https://trends.google.ca/trends/explore?q=sony+stock+nyse&date=now+7-d&geo=CA,+80%,2024-09-26
 Sony,22,Fujitsu-siemens,https://trends.google.ca/trends/explore?q=fujitsu-siemens&date=now+7-d&geo=CA,+70%,2024-09-26
 Sony,23,Sony rx1,https://trends.google.ca/trends/explore?q=sony+rx1&date=now+7-d&geo=CA,+70%,2024-09-26
 Sony,24,Sony ev z10,https://trends.google.ca/trends/explore?q=sony+ev+z10&date=now+7-d&geo=CA,+70%,2024-09-26
 Sony,25,Sony.ca,https://trends.google.ca/trends/explore?q=sony.ca&date=now+7-d&geo=CA,+60%,2024-09-26
 Cannon,1,Cannon family net worth,https://trends.google.ca/trends/explore?q=cannon+family+net+worth&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,2,Ariella cannon,https://trends.google.ca/trends/explore?q=ariella+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,3,Mjjc foam cannon s v3.0,https://trends.google.ca/trends/explore?q=mjjc+foam+cannon+s+v3.0&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,4,Air cannon toy,https://trends.google.ca/trends/explore?q=air+cannon+toy&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,5,Mgk baby momma emma cannon,https://trends.google.ca/trends/explore?q=mgk+baby+momma+emma+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,6,Georgina cannon,https://trends.google.ca/trends/explore?q=georgina+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,7,Kitty cannon,https://trends.google.ca/trends/explore?q=kitty+cannon&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cannon,8,Clarence thomas,https://trends.google.ca/trends/explore?q=clarence+thomas&date=now+7-d&geo=CA,"+4,400%",2024-09-26
 Cannon,9,Nick cannon height in feet,https://trends.google.ca/trends/explore?q=nick+cannon+height+in+feet&date=now+7-d&geo=CA,"+2,650%",2024-09-26
 Cannon,10,Cannon films documentary,https://trends.google.ca/trends/explore?q=cannon+films+documentary&date=now+7-d&geo=CA,"+2,250%",2024-09-26
 Cannon,11,Judge aileen cannon news,https://trends.google.ca/trends/explore?q=judge+aileen+cannon+news&date=now+7-d&geo=CA,+350%,2024-09-26
 Cannon,12,Best soap for foam cannon,https://trends.google.ca/trends/explore?q=best+soap+for+foam+cannon&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,13,Leaf sheep,https://trends.google.ca/trends/explore?q=leaf+sheep&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,14,Cannon a waves,https://trends.google.ca/trends/explore?q=cannon+a+waves&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,15,Reggie cannon,https://trends.google.ca/trends/explore?q=reggie+cannon&date=now+7-d&geo=CA,+250%,2024-09-26
 Cannon,16,Freddy cannon,https://trends.google.ca/trends/explore?q=freddy+cannon&date=now+7-d&geo=CA,+200%,2024-09-26
 Cannon,17,Masked singer,https://trends.google.ca/trends/explore?q=masked+singer&date=now+7-d&geo=CA,+200%,2024-09-26
 Cannon,18,Cannon cove windsor,https://trends.google.ca/trends/explore?q=cannon+cove+windsor&date=now+7-d&geo=CA,+190%,2024-09-26
 Cannon,19,Cannon mountain aerial tramway,https://trends.google.ca/trends/explore?q=cannon+mountain+aerial+tramway&date=now+7-d&geo=CA,+180%,2024-09-26
 Cannon,20,Eddie murphy,https://trends.google.ca/trends/explore?q=eddie+murphy&date=now+7-d&geo=CA,+160%,2024-09-26
 Cannon,21,Aileen cannon,https://trends.google.ca/trends/explore?q=aileen+cannon&date=now+7-d&geo=CA,+130%,2024-09-26
 Cannon,22,Judge cannon,https://trends.google.ca/trends/explore?q=judge+cannon&date=now+7-d&geo=CA,+40%,2024-09-26
 Cane,1,Giant cane toad,https://trends.google.ca/trends/explore?q=giant+cane+toad&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,2,Cane carso,https://trends.google.ca/trends/explore?q=cane+carso&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,3,Cane sauce recipe,https://trends.google.ca/trends/explore?q=cane+sauce+recipe&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,4,Xoloitzcuintli,https://trends.google.ca/trends/explore?q=xoloitzcuintli&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,5,Berger allemand,https://trends.google.ca/trends/explore?q=berger+allemand&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,6,Bouvier bernois,https://trends.google.ca/trends/explore?q=bouvier+bernois&date=now+7-d&geo=CA,Breakout,2024-09-26
 Cane,7,Danity cane,https://trends.google.ca/trends/explore?q=danity+cane&date=now+7-d&geo=CA,"+3,500%",2024-09-26
 Cane,8,Caneva,https://trends.google.ca/trends/explore?q=caneva&date=now+7-d&geo=CA,"+2,600%",2024-09-26
 Cane,9,Big dog breeds,https://trends.google.ca/trends/explore?q=big+dog+breeds&date=now+7-d&geo=CA,+300%,2024-09-26
 Cane,10,Cause to scatter 7 little words,https://trends.google.ca/trends/explore?q=cause+to+scatter+7+little+words&date=now+7-d&geo=CA,+300%,2024-09-26
 Cane,11,Massage cane,https://trends.google.ca/trends/explore?q=massage+cane&date=now+7-d&geo=CA,+200%,2024-09-26
 Cane,12,Cane tejada,https://trends.google.ca/trends/explore?q=cane+tejada&date=now+7-d&geo=CA,+160%,2024-09-26
 Cane,13,Cane umbrella,https://trends.google.ca/trends/explore?q=cane+umbrella&date=now+7-d&geo=CA,+150%,2024-09-26
 Cane,14,Back to front 7 little words,https://trends.google.ca/trends/explore?q=back+to+front+7+little+words&date=now+7-d&geo=CA,+120%,2024-09-26
 Cane,15,How big do cane corsos get,https://trends.google.ca/trends/explore?q=how+big+do+cane+corsos+get&date=now+7-d&geo=CA,+120%,2024-09-26
 Cane,16,Dogue de bordeaux,https://trends.google.ca/trends/explore?q=dogue+de+bordeaux&date=now+7-d&geo=CA,+110%,2024-09-26
 Cane,17,Borzoi,https://trends.google.ca/trends/explore?q=borzoi&date=now+7-d&geo=CA,+110%,2024-09-26
 Cane,18,Candy cane coral,https://trends.google.ca/trends/explore?q=candy+cane+coral&date=now+7-d&geo=CA,+90%,2024-09-26
 Cane,19,Cane corso beige,https://trends.google.ca/trends/explore?q=cane+corso+beige&date=now+7-d&geo=CA,+90%,2024-09-26
