Line Number,Label Text,Link,Rising Value
10,George clooney,https://trends.google.ca/trends/explore?q=george+clooney&date=now+7-d&geo=CA,Breakout
11,How old is beyonce,https://trends.google.ca/trends/explore?q=how+old+is+beyonce&date=now+7-d&geo=CA,"+4,250%"
12,Asap rocky fortune,https://trends.google.ca/trends/explore?q=asap+rocky+fortune&date=now+7-d&geo=CA,"+3,600%"
13,Rihanna pixie cut,https://trends.google.ca/trends/explore?q=rihanna+pixie+cut&date=now+7-d&geo=CA,+350%
14,Olivia rodrigo,https://trends.google.ca/trends/explore?q=olivia+rodrigo&date=now+7-d&geo=CA,+300%
15,How tall is rihanna,https://trends.google.ca/trends/explore?q=how+tall+is+rihanna&date=now+7-d&geo=CA,+300%
16,Rihanna short hair,https://trends.google.ca/trends/explore?q=rihanna+short+hair&date=now+7-d&geo=CA,+300%
17,Charli xcx,https://trends.google.ca/trends/explore?q=charli+xcx&date=now+7-d&geo=CA,+190%
18,Rihanna overdose,https://trends.google.ca/trends/explore?q=rihanna+overdose&date=now+7-d&geo=CA,+190%
19,Katy perry net worth,https://trends.google.ca/trends/explore?q=katy+perry+net+worth&date=now+7-d&geo=CA,+180%
20,Rihanna hairstyles,https://trends.google.ca/trends/explore?q=rihanna+hairstyles&date=now+7-d&geo=CA,+170%
21,Rihanna pon de replay,https://trends.google.ca/trends/explore?q=rihanna+pon+de+replay&date=now+7-d&geo=CA,+170%
22,Britney spears net worth,https://trends.google.ca/trends/explore?q=britney+spears+net+worth&date=now+7-d&geo=CA,+170%
23,Beyoncé net worth,https://trends.google.ca/trends/explore?q=beyonc%C3%A9+net+worth&date=now+7-d&geo=CA,+160%
24,Travis scott rihanna,https://trends.google.ca/trends/explore?q=travis+scott+rihanna&date=now+7-d&geo=CA,+90%
25,Travis scott,https://trends.google.ca/trends/explore?q=travis+scott&date=now+7-d&geo=CA,+80%
1,Oprah winfrey and kamala harris,https://trends.google.ca/trends/explore?q=oprah+winfrey+and+kamala+harris&date=now+7-d&geo=CA,Breakout
2,Unite for america oprah winfrey,https://trends.google.ca/trends/explore?q=unite+for+america+oprah+winfrey&date=now+7-d&geo=CA,Breakout
3,Unite for america,https://trends.google.ca/trends/explore?q=unite+for+america&date=now+7-d&geo=CA,Breakout
4,George clooney,https://trends.google.ca/trends/explore?q=george+clooney&date=now+7-d&geo=CA,Breakout
5,Ai and the future of us,https://trends.google.ca/trends/explore?q=ai+and+the+future+of+us&date=now+7-d&geo=CA,Breakout
6,Oprah winfrey streaming,https://trends.google.ca/trends/explore?q=oprah+winfrey+streaming&date=now+7-d&geo=CA,Breakout
7,Mark robinson,https://trends.google.ca/trends/explore?q=mark+robinson&date=now+7-d&geo=CA,Breakout
8,Oprah winfrey age 2024,https://trends.google.ca/trends/explore?q=oprah+winfrey+age+2024&date=now+7-d&geo=CA,Breakout
9,Is oprah winfrey married,https://trends.google.ca/trends/explore?q=is+oprah+winfrey+married&date=now+7-d&geo=CA,Breakout
10,Diddy news,https://trends.google.ca/trends/explore?q=diddy+news&date=now+7-d&geo=CA,Breakout
11,How old is oprah winfrey now,https://trends.google.ca/trends/explore?q=how+old+is+oprah+winfrey+now&date=now+7-d&geo=CA,Breakout
12,Julia roberts,https://trends.google.ca/trends/explore?q=julia+roberts&date=now+7-d&geo=CA,Breakout
13,Meryl streep,https://trends.google.ca/trends/explore?q=meryl+streep&date=now+7-d&geo=CA,Breakout
14,Aaron rodgers,https://trends.google.ca/trends/explore?q=aaron+rodgers&date=now+7-d&geo=CA,Breakout
15,Stedman graham,https://trends.google.ca/trends/explore?q=stedman+graham&date=now+7-d&geo=CA,Breakout
16,Oprah and kamala,https://trends.google.ca/trends/explore?q=oprah+and+kamala&date=now+7-d&geo=CA,"+1,750%"
17,Harris,https://trends.google.ca/trends/explore?q=harris&date=now+7-d&geo=CA,+550%
18,Oprah winfrey kamala,https://trends.google.ca/trends/explore?q=oprah+winfrey+kamala&date=now+7-d&geo=CA,+550%
19,Kamala harris,https://trends.google.ca/trends/explore?q=kamala+harris&date=now+7-d&geo=CA,+500%
20,Youtube oprah winfrey,https://trends.google.ca/trends/explore?q=youtube+oprah+winfrey&date=now+7-d&geo=CA,+110%
21,Oprah winfrey weight loss,https://trends.google.ca/trends/explore?q=oprah+winfrey+weight+loss&date=now+7-d&geo=CA,+70%
1,Luis suárez,https://trends.google.ca/trends/explore?q=luis+su%C3%A1rez&date=now+7-d&geo=CA,Breakout
2,Christian benteke,https://trends.google.ca/trends/explore?q=christian+benteke&date=now+7-d&geo=CA,Breakout
3,Inter miami vs philadelphia union,https://trends.google.ca/trends/explore?q=inter+miami+vs+philadelphia+union&date=now+7-d&geo=CA,Breakout
4,Atletico madrid,https://trends.google.ca/trends/explore?q=atletico+madrid&date=now+7-d&geo=CA,Breakout
5,Major league soccer standings,https://trends.google.ca/trends/explore?q=major+league+soccer+standings&date=now+7-d&geo=CA,Breakout
6,Karim benzema,https://trends.google.ca/trends/explore?q=karim+benzema&date=now+7-d&geo=CA,Breakout
7,Luciano acosta,https://trends.google.ca/trends/explore?q=luciano+acosta&date=now+7-d&geo=CA,Breakout
8,Ligue 1,https://trends.google.ca/trends/explore?q=ligue+1&date=now+7-d&geo=CA,Breakout
9,Uefa champions league,https://trends.google.ca/trends/explore?q=uefa+champions+league&date=now+7-d&geo=CA,Breakout
10,Jordi alba,https://trends.google.ca/trends/explore?q=jordi+alba&date=now+7-d&geo=CA,Breakout
6,Karim benzema,https://trends.google.ca/trends/explore?q=karim+benzema&date=now+7-d&geo=CA,Breakout
7,Luciano acosta,https://trends.google.ca/trends/explore?q=luciano+acosta&date=now+7-d&geo=CA,Breakout
8,Ligue 1,https://trends.google.ca/trends/explore?q=ligue+1&date=now+7-d&geo=CA,Breakout
9,Uefa champions league,https://trends.google.ca/trends/explore?q=uefa+champions+league&date=now+7-d&geo=CA,Breakout
10,Jordi alba,https://trends.google.ca/trends/explore?q=jordi+alba&date=now+7-d&geo=CA,Breakout
11,How old is lionel messi,https://trends.google.ca/trends/explore?q=how+old+is+lionel+messi&date=now+7-d&geo=CA,Breakout
12,Mls scores,https://trends.google.ca/trends/explore?q=mls+scores&date=now+7-d&geo=CA,Breakout
13,Philadelphie union – inter miami,https://trends.google.ca/trends/explore?q=philadelphie+union+%E2%80%93+inter+miami&date=now+7-d&geo=CA,Breakout
14,Inter miami vs philadelphia union lineups,https://trends.google.ca/trends/explore?q=inter+miami+vs+philadelphia+union+lineups&date=now+7-d&geo=CA,Breakout
15,Wwe,https://trends.google.ca/trends/explore?q=wwe&date=now+7-d&geo=CA,Breakout
16,Inter miami vs philadelphia,https://trends.google.ca/trends/explore?q=inter+miami+vs+philadelphia&date=now+7-d&geo=CA,+700%
17,Serie a,https://trends.google.ca/trends/explore?q=serie+a&date=now+7-d&geo=CA,+450%
18,Premier league,https://trends.google.ca/trends/explore?q=premier+league&date=now+7-d&geo=CA,+250%
19,Kylian mbappé,https://trends.google.ca/trends/explore?q=kylian+mbapp%C3%A9&date=now+7-d&geo=CA,+250%
20,Mls standings,https://trends.google.ca/trends/explore?q=mls+standings&date=now+7-d&geo=CA,+250%
1,Did selena gomez won an emmy,https://trends.google.ca/trends/explore?q=did+selena+gomez+won+an+emmy&date=now+7-d&geo=CA,Breakout
2,Emmy winners,https://trends.google.ca/trends/explore?q=emmy+winners&date=now+7-d&geo=CA,Breakout
3,Did selena gomez win an emmy,https://trends.google.ca/trends/explore?q=did+selena+gomez+win+an+emmy&date=now+7-d&geo=CA,Breakout
4,Candice bergen,https://trends.google.ca/trends/explore?q=candice+bergen&date=now+7-d&geo=CA,Breakout
5,Jean smart,https://trends.google.ca/trends/explore?q=jean+smart&date=now+7-d&geo=CA,Breakout
6,Baby reindeer,https://trends.google.ca/trends/explore?q=baby+reindeer&date=now+7-d&geo=CA,Breakout
7,Hacks,https://trends.google.ca/trends/explore?q=hacks&date=now+7-d&geo=CA,Breakout
8,Selena gomez emmy nomination,https://trends.google.ca/trends/explore?q=selena+gomez+emmy+nomination&date=now+7-d&geo=CA,Breakout
9,Dan levy,https://trends.google.ca/trends/explore?q=dan+levy&date=now+7-d&geo=CA,Breakout
10,Billy crudup,https://trends.google.ca/trends/explore?q=billy+crudup&date=now+7-d&geo=CA,Breakout
11,Did selena gomez win an emmy 2024,https://trends.google.ca/trends/explore?q=did+selena+gomez+win+an+emmy+2024&date=now+7-d&geo=CA,Breakout
12,Joey king age,https://trends.google.ca/trends/explore?q=joey+king+age&date=now+7-d&geo=CA,Breakout
13,Reservation dogs,https://trends.google.ca/trends/explore?q=reservation+dogs&date=now+7-d&geo=CA,Breakout
14,Naomi watts,https://trends.google.ca/trends/explore?q=naomi+watts&date=now+7-d&geo=CA,Breakout
15,Billy crystal,https://trends.google.ca/trends/explore?q=billy+crystal&date=now+7-d&geo=CA,Breakout
16,Jeremy allen white,https://trends.google.ca/trends/explore?q=jeremy+allen+white&date=now+7-d&geo=CA,Breakout
17,Nava mau,https://trends.google.ca/trends/explore?q=nava+mau&date=now+7-d&geo=CA,Breakout
18,Jodie foster,https://trends.google.ca/trends/explore?q=jodie+foster&date=now+7-d&geo=CA,Breakout
19,Selena gomez emmy 2024,https://trends.google.ca/trends/explore?q=selena+gomez+emmy+2024&date=now+7-d&geo=CA,Breakout
20,Elizabeth debicki,https://trends.google.ca/trends/explore?q=elizabeth+debicki&date=now+7-d&geo=CA,Breakout
21,Joshua jackson,https://trends.google.ca/trends/explore?q=joshua+jackson&date=now+7-d&geo=CA,Breakout
22,Selena gomez emmy,https://trends.google.ca/trends/explore?q=selena+gomez+emmy&date=now+7-d&geo=CA,"+4,600%"
23,Selena gomez emmys,https://trends.google.ca/trends/explore?q=selena+gomez+emmys&date=now+7-d&geo=CA,"+3,200%"
24,Emmys,https://trends.google.ca/trends/explore?q=emmys&date=now+7-d&geo=CA,"+3,100%"
25,Emmy awards 2024,https://trends.google.ca/trends/explore?q=emmy+awards+2024&date=now+7-d&geo=CA,"+3,050%"
1,Hadley duvall,https://trends.google.ca/trends/explore?q=hadley+duvall&date=now+7-d&geo=CA,Breakout
2,Darnell mooney,https://trends.google.ca/trends/explore?q=darnell+mooney&date=now+7-d&geo=CA,Breakout
3,Amber thurman georgia,https://trends.google.ca/trends/explore?q=amber+thurman+georgia&date=now+7-d&geo=CA,Breakout
4,North carolina mark robinson,https://trends.google.ca/trends/explore?q=north+carolina+mark+robinson&date=now+7-d&geo=CA,Breakout
5,Saquon barkley stats,https://trends.google.ca/trends/explore?q=saquon+barkley+stats&date=now+7-d&geo=CA,Breakout
6,Iranian,https://trends.google.ca/trends/explore?q=iranian&date=now+7-d&geo=CA,Breakout
7,Kyle pitts stats,https://trends.google.ca/trends/explore?q=kyle+pitts+stats&date=now+7-d&geo=CA,Breakout
8,Choreographer jani master,https://trends.google.ca/trends/explore?q=choreographer+jani+master&date=now+7-d&geo=CA,Breakout
9,Devonta smith stats,https://trends.google.ca/trends/explore?q=devonta+smith+stats&date=now+7-d&geo=CA,Breakout
10,Miya cech,https://trends.google.ca/trends/explore?q=miya+cech&date=now+7-d&geo=CA,Breakout
11,Drake london celebration,https://trends.google.ca/trends/explore?q=drake+london+celebration&date=now+7-d&geo=CA,Breakout
12,New england patriots vs new york jets match player stats,https://trends.google.ca/trends/explore?q=new+england+patriots+vs+new+york+jets+match+player+stats&date=now+7-d&geo=CA,Breakout
13,Ray-ray mccloud iii,https://trends.google.ca/trends/explore?q=ray-ray+mccloud+iii&date=now+7-d&geo=CA,"+4,350%"
14,Highland drake pirates' day armor,https://trends.google.ca/trends/explore?q=highland+drake+pirates'+day+armor&date=now+7-d&geo=CA,"+2,750%"
15,Drake maye brother,https://trends.google.ca/trends/explore?q=drake+maye+brother&date=now+7-d&geo=CA,"+2,400%"
16,Devonta smith,https://trends.google.ca/trends/explore?q=devonta+smith&date=now+7-d&geo=CA,"+2,250%"
17,Tyler conklin,https://trends.google.ca/trends/explore?q=tyler+conklin&date=now+7-d&geo=CA,"+2,250%"
18,Saquon barkley,https://trends.google.ca/trends/explore?q=saquon+barkley&date=now+7-d&geo=CA,"+1,400%"
19,Braelon allen,https://trends.google.ca/trends/explore?q=braelon+allen&date=now+7-d&geo=CA,"+1,200%"
20,Kyle pitts,https://trends.google.ca/trends/explore?q=kyle+pitts&date=now+7-d&geo=CA,"+1,200%"
21,Dallas goedert,https://trends.google.ca/trends/explore?q=dallas+goedert&date=now+7-d&geo=CA,"+1,150%"
22,Bijan robinson,https://trends.google.ca/trends/explore?q=bijan+robinson&date=now+7-d&geo=CA,"+1,050%"
23,Jalen hurts,https://trends.google.ca/trends/explore?q=jalen+hurts&date=now+7-d&geo=CA,+750%
24,Bijan robinson stats,https://trends.google.ca/trends/explore?q=bijan+robinson+stats&date=now+7-d&geo=CA,+700%
25,Aaron rodgers,https://trends.google.ca/trends/explore?q=aaron+rodgers&date=now+7-d&geo=CA,+600%
1,Sean combs,https://trends.google.ca/trends/explore?q=sean+combs&date=now+7-d&geo=CA,Breakout
2,Sean diddy combs,https://trends.google.ca/trends/explore?q=sean+diddy+combs&date=now+7-d&geo=CA,Breakout
3,Jennifer lopez first husband,https://trends.google.ca/trends/explore?q=jennifer+lopez+first+husband&date=now+7-d&geo=CA,Breakout
4,Jennifer lopez and puff daddy,https://trends.google.ca/trends/explore?q=jennifer+lopez+and+puff+daddy&date=now+7-d&geo=CA,Breakout
5,Aaliyah,https://trends.google.ca/trends/explore?q=aaliyah&date=now+7-d&geo=CA,Breakout
6,Cassie ventura,https://trends.google.ca/trends/explore?q=cassie+ventura&date=now+7-d&geo=CA,Breakout
7,Pdiddy,https://trends.google.ca/trends/explore?q=pdiddy&date=now+7-d&geo=CA,Breakout
8,Sean combs and jennifer lopez relationship,https://trends.google.ca/trends/explore?q=sean+combs+and+jennifer+lopez+relationship&date=now+7-d&geo=CA,Breakout
9,P diddy net worth,https://trends.google.ca/trends/explore?q=p+diddy+net+worth&date=now+7-d&geo=CA,Breakout
10,Kim porter,https://trends.google.ca/trends/explore?q=kim+porter&date=now+7-d&geo=CA,Breakout
11,Shyne,https://trends.google.ca/trends/explore?q=shyne&date=now+7-d&geo=CA,Breakout
12,P diddy and jlo relationship,https://trends.google.ca/trends/explore?q=p+diddy+and+jlo+relationship&date=now+7-d&geo=CA,Breakout
13,Suge knight,https://trends.google.ca/trends/explore?q=suge+knight&date=now+7-d&geo=CA,Breakout
14,New york post,https://trends.google.ca/trends/explore?q=new+york+post&date=now+7-d&geo=CA,Breakout
15,Natasha richardson,https://trends.google.ca/trends/explore?q=natasha+richardson&date=now+7-d&geo=CA,Breakout
16,Melania trump,https://trends.google.ca/trends/explore?q=melania+trump&date=now+7-d&geo=CA,Breakout
17,Whoopi goldberg,https://trends.google.ca/trends/explore?q=whoopi+goldberg&date=now+7-d&geo=CA,Breakout
18,Diddy combs,https://trends.google.ca/trends/explore?q=diddy+combs&date=now+7-d&geo=CA,"+4,350%"
19,Emme maribel muñiz,https://trends.google.ca/trends/explore?q=emme+maribel+mu%C3%B1iz&date=now+7-d&geo=CA,"+4,200%"
20,Candice bergen,https://trends.google.ca/trends/explore?q=candice+bergen&date=now+7-d&geo=CA,"+2,350%"
21,Puff daddy,https://trends.google.ca/trends/explore?q=puff+daddy&date=now+7-d&geo=CA,"+2,300%"
22,Diddy,https://trends.google.ca/trends/explore?q=diddy&date=now+7-d&geo=CA,"+1,200%"
23,P diddy and jennifer lopez,https://trends.google.ca/trends/explore?q=p+diddy+and+jennifer+lopez&date=now+7-d&geo=CA,"+1,200%"
24,Diddy jennifer lopez,https://trends.google.ca/trends/explore?q=diddy+jennifer+lopez&date=now+7-d&geo=CA,"+1,200%"
25,P diddy,https://trends.google.ca/trends/explore?q=p+diddy&date=now+7-d&geo=CA,"+1,150%"
1,Petra jordan,https://trends.google.ca/trends/explore?q=petra+jordan&date=now+7-d&geo=CA,Breakout
2,Tour eiffel,https://trends.google.ca/trends/explore?q=tour+eiffel&date=now+7-d&geo=CA,Breakout
3,Taj mahal quartzite kitchen,https://trends.google.ca/trends/explore?q=taj+mahal+quartzite+kitchen&date=now+7-d&geo=CA,Breakout
4,Stonehenge,https://trends.google.ca/trends/explore?q=stonehenge&date=now+7-d&geo=CA,Breakout
5,Taj mahal musician,https://trends.google.ca/trends/explore?q=taj+mahal+musician&date=now+7-d&geo=CA,+400%
6,Angkor wat,https://trends.google.ca/trends/explore?q=angkor+wat&date=now+7-d&geo=CA,+130%
7,Is the taj mahal a wonder of the world,https://trends.google.ca/trends/explore?q=is+the+taj+mahal+a+wonder+of+the+world&date=now+7-d&geo=CA,+130%
8,Taj mahal shawinigan,https://trends.google.ca/trends/explore?q=taj+mahal+shawinigan&date=now+7-d&geo=CA,+80%
9,7 wonders of the world,https://trends.google.ca/trends/explore?q=7+wonders+of+the+world&date=now+7-d&geo=CA,+70%
10,Taj mahal religion,https://trends.google.ca/trends/explore?q=taj+mahal+religion&date=now+7-d&geo=CA,+70%
11,Taj mahal stone,https://trends.google.ca/trends/explore?q=taj+mahal+stone&date=now+7-d&geo=CA,+50%
12,Machu picchu,https://trends.google.ca/trends/explore?q=machu+picchu&date=now+7-d&geo=CA,+40%
1,Statue of liberty island name,https://trends.google.ca/trends/explore?q=statue+of+liberty+island+name&date=now+7-d&geo=CA,Breakout
2,How was the statue of liberty transported,https://trends.google.ca/trends/explore?q=how+was+the+statue+of+liberty+transported&date=now+7-d&geo=CA,Breakout
3,American museum of natural history,https://trends.google.ca/trends/explore?q=american+museum+of+natural+history&date=now+7-d&geo=CA,Breakout
4,Who designed the statue of liberty,https://trends.google.ca/trends/explore?q=who+designed+the+statue+of+liberty&date=now+7-d&geo=CA,Breakout
5,Can you go inside the statue of liberty,https://trends.google.ca/trends/explore?q=can+you+go+inside+the+statue+of+liberty&date=now+7-d&geo=CA,+450%
6,What does the statue of liberty represent,https://trends.google.ca/trends/explore?q=what+does+the+statue+of+liberty+represent&date=now+7-d&geo=CA,+350%
7,Statue of liberty wiki,https://trends.google.ca/trends/explore?q=statue+of+liberty+wiki&date=now+7-d&geo=CA,+300%
8,What island is the statue of liberty on,https://trends.google.ca/trends/explore?q=what+island+is+the+statue+of+liberty+on&date=now+7-d&geo=CA,+300%
9,Statue de la liberté,https://trends.google.ca/trends/explore?q=statue+de+la+libert%C3%A9&date=now+7-d&geo=CA,+250%
10,Statue of liberty construction,https://trends.google.ca/trends/explore?q=statue+of+liberty+construction&date=now+7-d&geo=CA,+250%
11,Can you go up the statue of liberty,https://trends.google.ca/trends/explore?q=can+you+go+up+the+statue+of+liberty&date=now+7-d&geo=CA,+200%
12,Was the statue of liberty always green,https://trends.google.ca/trends/explore?q=was+the+statue+of+liberty+always+green&date=now+7-d&geo=CA,+200%
13,Statue of liberty material,https://trends.google.ca/trends/explore?q=statue+of+liberty+material&date=now+7-d&geo=CA,+190%
14,Why was the statue of liberty built,https://trends.google.ca/trends/explore?q=why+was+the+statue+of+liberty+built&date=now+7-d&geo=CA,+150%
15,Statue of liberty feet chains,https://trends.google.ca/trends/explore?q=statue+of+liberty+feet+chains&date=now+7-d&geo=CA,+130%
16,Inside statue of liberty,https://trends.google.ca/trends/explore?q=inside+statue+of+liberty&date=now+7-d&geo=CA,+120%
17,M&m statue of liberty,https://trends.google.ca/trends/explore?q=m%26m+statue+of+liberty&date=now+7-d&geo=CA,+110%
18,Inside the statue of liberty,https://trends.google.ca/trends/explore?q=inside+the+statue+of+liberty&date=now+7-d&geo=CA,+100%
19,Statue of liberty crown,https://trends.google.ca/trends/explore?q=statue+of+liberty+crown&date=now+7-d&geo=CA,+90%
20,Why is the statue of liberty chained,https://trends.google.ca/trends/explore?q=why+is+the+statue+of+liberty+chained&date=now+7-d&geo=CA,+90%
21,Why does the statue of liberty have chains,https://trends.google.ca/trends/explore?q=why+does+the+statue+of+liberty+have+chains&date=now+7-d&geo=CA,+80%
22,Staten island ferry,https://trends.google.ca/trends/explore?q=staten+island+ferry&date=now+7-d&geo=CA,+70%
23,What colour is the statue of liberty,https://trends.google.ca/trends/explore?q=what+colour+is+the+statue+of+liberty&date=now+7-d&geo=CA,+70%
24,Times square,https://trends.google.ca/trends/explore?q=times+square&date=now+7-d&geo=CA,+60%
25,Visit statue of liberty,https://trends.google.ca/trends/explore?q=visit+statue+of+liberty&date=now+7-d&geo=CA,+50%
1,Machu picchu bus accident,https://trends.google.ca/trends/explore?q=machu+picchu+bus+accident&date=now+7-d&geo=CA,Breakout
2,Gardens of babylon,https://trends.google.ca/trends/explore?q=gardens+of+babylon&date=now+7-d&geo=CA,Breakout
3,How to pronounce machu picchu,https://trends.google.ca/trends/explore?q=how+to+pronounce+machu+picchu&date=now+7-d&geo=CA,Breakout
4,Galapagos islands,https://trends.google.ca/trends/explore?q=galapagos+islands&date=now+7-d&geo=CA,Breakout
5,Christ the redeemer,https://trends.google.ca/trends/explore?q=christ+the+redeemer&date=now+7-d&geo=CA,Breakout
6,Salkantay trekking,https://trends.google.ca/trends/explore?q=salkantay+trekking&date=now+7-d&geo=CA,Breakout
7,7 merveilles du monde,https://trends.google.ca/trends/explore?q=7+merveilles+du+monde&date=now+7-d&geo=CA,Breakout
8,Machu picchu pronunciation,https://trends.google.ca/trends/explore?q=machu+picchu+pronunciation&date=now+7-d&geo=CA,Breakout
9,Kilimanjaro height,https://trends.google.ca/trends/explore?q=kilimanjaro+height&date=now+7-d&geo=CA,Breakout
10,Skyscanner,https://trends.google.ca/trends/explore?q=skyscanner&date=now+7-d&geo=CA,Breakout
11,Stonehenge,https://trends.google.ca/trends/explore?q=stonehenge&date=now+7-d&geo=CA,+500%
12,Hauteur machu picchu,https://trends.google.ca/trends/explore?q=hauteur+machu+picchu&date=now+7-d&geo=CA,+400%
13,Why was machu picchu built,https://trends.google.ca/trends/explore?q=why+was+machu+picchu+built&date=now+7-d&geo=CA,+300%
14,Sistine chapel,https://trends.google.ca/trends/explore?q=sistine+chapel&date=now+7-d&geo=CA,+300%
15,Best time to go to machu picchu,https://trends.google.ca/trends/explore?q=best+time+to+go+to+machu+picchu&date=now+7-d&geo=CA,+250%
16,Colosseum,https://trends.google.ca/trends/explore?q=colosseum&date=now+7-d&geo=CA,+250%
17,How old is machu picchu,https://trends.google.ca/trends/explore?q=how+old+is+machu+picchu&date=now+7-d&geo=CA,+140%
18,Everest,https://trends.google.ca/trends/explore?q=everest&date=now+7-d&geo=CA,+110%
19,Huayna picchu,https://trends.google.ca/trends/explore?q=huayna+picchu&date=now+7-d&geo=CA,+110%
20,Inca trail to machu picchu,https://trends.google.ca/trends/explore?q=inca+trail+to+machu+picchu&date=now+7-d&geo=CA,+100%
21,Lima weather,https://trends.google.ca/trends/explore?q=lima+weather&date=now+7-d&geo=CA,+90%
22,Angkor wat,https://trends.google.ca/trends/explore?q=angkor+wat&date=now+7-d&geo=CA,+90%
23,Easter island,https://trends.google.ca/trends/explore?q=easter+island&date=now+7-d&geo=CA,+90%
24,Ollantaytambo,https://trends.google.ca/trends/explore?q=ollantaytambo&date=now+7-d&geo=CA,+80%
25,Trek machu picchu,https://trends.google.ca/trends/explore?q=trek+machu+picchu&date=now+7-d&geo=CA,+80%
1,Eagle point grand canyon,https://trends.google.ca/trends/explore?q=eagle+point+grand+canyon&date=now+7-d&geo=CA,Breakout
2,Letchworth state park,https://trends.google.ca/trends/explore?q=letchworth+state+park&date=now+7-d&geo=CA,Breakout
3,Hotels near the grand canyon,https://trends.google.ca/trends/explore?q=hotels+near+the+grand+canyon&date=now+7-d&geo=CA,Breakout
4,Yarlung tsangpo grand canyon,https://trends.google.ca/trends/explore?q=yarlung+tsangpo+grand+canyon&date=now+7-d&geo=CA,Breakout
5,How far is the grand canyon from phoenix arizona,https://trends.google.ca/trends/explore?q=how+far+is+the+grand+canyon+from+phoenix+arizona&date=now+7-d&geo=CA,Breakout
6,Chichen itza,https://trends.google.ca/trends/explore?q=chichen+itza&date=now+7-d&geo=CA,Breakout
7,Boulder city,https://trends.google.ca/trends/explore?q=boulder+city&date=now+7-d&geo=CA,+450%
8,Las vegas to grand canyon by car,https://trends.google.ca/trends/explore?q=las+vegas+to+grand+canyon+by+car&date=now+7-d&geo=CA,+200%
9,Williams arizona,https://trends.google.ca/trends/explore?q=williams+arizona&date=now+7-d&geo=CA,+190%
10,Grand canyon mining,https://trends.google.ca/trends/explore?q=grand+canyon+mining&date=now+7-d&geo=CA,+170%
11,Squire resort at the grand canyon,https://trends.google.ca/trends/explore?q=squire+resort+at+the+grand+canyon&date=now+7-d&geo=CA,+160%
12,Grand canyon glamping resort,https://trends.google.ca/trends/explore?q=grand+canyon+glamping+resort&date=now+7-d&geo=CA,+130%
13,Horseshoe bend,https://trends.google.ca/trends/explore?q=horseshoe+bend&date=now+7-d&geo=CA,+130%
14,Map of arizona,https://trends.google.ca/trends/explore?q=map+of+arizona&date=now+7-d&geo=CA,+120%
15,Things to do at the grand canyon,https://trends.google.ca/trends/explore?q=things+to+do+at+the+grand+canyon&date=now+7-d&geo=CA,+100%
16,Map of the grand canyon,https://trends.google.ca/trends/explore?q=map+of+the+grand+canyon&date=now+7-d&geo=CA,+90%
17,Grand canyon west skywalk,https://trends.google.ca/trends/explore?q=grand+canyon+west+skywalk&date=now+7-d&geo=CA,+80%
18,Grand canyon egypt,https://trends.google.ca/trends/explore?q=grand+canyon+egypt&date=now+7-d&geo=CA,+70%
1,Convict colosseum,https://trends.google.ca/trends/explore?q=convict+colosseum&date=now+7-d&geo=CA,Breakout
2,Pokemon colosseum guide,https://trends.google.ca/trends/explore?q=pokemon+colosseum+guide&date=now+7-d&geo=CA,Breakout
3,Colosseum property management,https://trends.google.ca/trends/explore?q=colosseum+property+management&date=now+7-d&geo=CA,+250%
4,Machu picchu,https://trends.google.ca/trends/explore?q=machu+picchu&date=now+7-d&geo=CA,+250%
5,Crossfit colosseum,https://trends.google.ca/trends/explore?q=crossfit+colosseum&date=now+7-d&geo=CA,+150%
6,Christ the redeemer,https://trends.google.ca/trends/explore?q=christ+the+redeemer&date=now+7-d&geo=CA,+140%
7,St peter's basilica,https://trends.google.ca/trends/explore?q=st+peter's+basilica&date=now+7-d&geo=CA,+130%
8,Petra jordan,https://trends.google.ca/trends/explore?q=petra+jordan&date=now+7-d&geo=CA,+120%
9,Why was the colosseum built,https://trends.google.ca/trends/explore?q=why+was+the+colosseum+built&date=now+7-d&geo=CA,+110%
10,Pokemon grand colosseum,https://trends.google.ca/trends/explore?q=pokemon+grand+colosseum&date=now+7-d&geo=CA,+110%
11,Pokemon xd,https://trends.google.ca/trends/explore?q=pokemon+xd&date=now+7-d&geo=CA,+80%
12,Trevi fountain,https://trends.google.ca/trends/explore?q=trevi+fountain&date=now+7-d&geo=CA,+70%
13,How old is the colosseum in rome,https://trends.google.ca/trends/explore?q=how+old+is+the+colosseum+in+rome&date=now+7-d&geo=CA,+60%
14,Osrs colosseum,https://trends.google.ca/trends/explore?q=osrs+colosseum&date=now+7-d&geo=CA,+60%
15,Colosseum tattoo,https://trends.google.ca/trends/explore?q=colosseum+tattoo&date=now+7-d&geo=CA,+60%
16,How to do colosseum quest,https://trends.google.ca/trends/explore?q=how+to+do+colosseum+quest&date=now+7-d&geo=CA,+60%
17,Colosseum age,https://trends.google.ca/trends/explore?q=colosseum+age&date=now+7-d&geo=CA,+50%
18,Parthenon,https://trends.google.ca/trends/explore?q=parthenon&date=now+7-d&geo=CA,+50%
19,Vatican city,https://trends.google.ca/trends/explore?q=vatican+city&date=now+7-d&geo=CA,+50%
20,Book colosseum tickets,https://trends.google.ca/trends/explore?q=book+colosseum+tickets&date=now+7-d&geo=CA,+50%
21,Caesars palace colosseum,https://trends.google.ca/trends/explore?q=caesars+palace+colosseum&date=now+7-d&geo=CA,+50%
